X,Name,Type,Longitude,Latitude,Address
263,381 Lor 1 Toa Payoh,Taxi Stand,103.8461003,1.341067771,"381 Lor 1 Toa Payoh, Braddell, Singapore 319758"
264,158 Toa Payoh Central,Taxi Stand,103.8503708,1.33420058,"158 Toa Payoh Central, Singapore"
265,301 Upper Thomson Rd,Taxi Stand,103.8310827,1.354966515,"301 Upper Thomson Rd, Singapore 574408"
266,900 Serangoon Rd,Taxi Stand,103.8619218,1.319787144,"900 Serangoon Rd, Boon Keng, Singapore 328260"
267,100 North Buona Vista Rd,Taxi Stand,103.7904977,1.306668334,"100 North Buona Vista Rd, Buona Vista, Singapore 139349"
269,2 Finlayson Green,Taxi Stand,103.8516133,1.281828262,"2 Finlayson Green, Singapore 049247"
271,Lakeside Stn,Taxi Stand,103.7204792,1.344415766,"Lakeside Stn, Singapore"
272,541 Orchard Rd,Taxi Stand,103.830427,1.305146439,"541 Orchard Rd, Singapore 238881"
273,126 Tiong Bahru Rd,Taxi Stand,103.8173805,1.289049254,"126 Tiong Bahru Rd, Singapore 168732"
274,151 Tanglin Rd,Taxi Stand,103.8241553,1.305217004,"151 Tanglin Rd, Singapore 247932"
275,8 Chatsworth Rd,Taxi Stand,103.8226396,1.299919296,"8 Chatsworth Rd, Singapore 249762"
276,165 Jalan Bukit Merah,Taxi Stand,103.8168784,1.28285625,"165 Jalan Bukit Merah, Singapore 150165"
277,182 Stirling Rd,Taxi Stand,103.8053631,1.295244089,"182 Stirling Rd, Block 182, Singapore 140182"
279,317 Outram Rd,Taxi Stand,103.8347489,1.28886465,"317 Outram Rd, Singapore"
280,209 New Upper Changi Rd,Taxi Stand,103.9314889,1.32447984,"209 New Upper Changi Rd, Singapore 460209"
281,2 Jurong East Central 1,Taxi Stand,103.740593,1.333548423,"2 Jurong East Central 1, Singapore 609731"
282,400 Upper Serangoon Rd,Taxi Stand,103.8705211,1.339024583,"400 Upper Serangoon Rd, Singapore 347695"
283,15 Yishun Central 1,Taxi Stand,103.8367616,1.429366097,"15 Yishun Central 1, Singapore"
284,175 Lor 2 Toa Payoh,Taxi Stand,103.8470002,1.333645847,"175 Lor 2 Toa Payoh, Singapore 310175"
285,91 Joo Koon Cir,Taxi Stand,103.6784722,1.327583196,"91 Joo Koon Cir, Singapore 629116"
286,3 Stadium Walk,Taxi Stand,103.8758116,1.301346803,"3 Stadium Walk, Singapore 397692"
287,Convention Centre,Taxi Stand,103.7779322,1.311560702,"Convention Centre, Singapore"
288,Sengkang MRT Exit D Bus Stop,Taxi Stand,103.8952282,1.390703768,"Sengkang MRT Exit D Bus Stop, Singapore"
289,Opp Sun Plaza,Taxi Stop,103.8191026,1.448048222,"Opp Sun Plaza, Sembawang Dr, Singapore"
290,11 Tanjong Katong Rd,Taxi Stand,103.8943086,1.314716803,"11 Tanjong Katong Rd, Singapore 437157"
291,151 Boon Lay Way,Taxi Stand,103.7325795,1.342599035,"151 Boon Lay Way, Chinese Garden, Singapore 609959"
292,7QMJ+FG Singapore,Taxi Stand,103.7812878,1.283690916,7QMJ+FG Singapore
293,3b Clarke Quay,Taxi Stand,103.8449558,1.290726155,"3b Clarke Quay, Singapore 179021"
294,S'pore Discovery Ctr,Taxi Stand,103.6784501,1.3307523,"S'pore Discovery Ctr, Singapore"
295,Blk 19,Taxi Stand,103.9148551,1.305170065,"Blk 19, Singapore"
296,31 Marina Coastal Dr,Taxi Stand,103.8621529,1.270660065,"31 Marina Coastal Dr, Singapore 018988"
297,9 Yio Chu Kang Rd,Taxi Stand,103.8771242,1.354638543,"9 Yio Chu Kang Rd, Space@Kovan #01-35, Singapore 545523"
298,5 Clarke Quay,Taxi Pick Up / Drop Off,103.8449881,1.291143781,"5 Clarke Quay, Singapore 179884"
299,60 Paya Lebar Rd,Taxi Stand,103.8930787,1.31894514,"60 Paya Lebar Rd, Singapore 409051"
300,267 Serangoon Ave 3,Taxi Stand,103.8706294,1.353356221,"267 Serangoon Ave 3, Singapore 550267"
301,71 Woodlands Ave 3,Taxi Stand,103.7737313,1.432411386,"71 Woodlands Ave 3, Singapore 739044"
302,Paya Lebar Stn Exit C,Taxi Stand,103.8918209,1.318256397,"Paya Lebar Stn Exit C, Singapore"
303,587 Upper Serangoon Rd,Taxi Stand,103.8743152,1.350660184,"587 Upper Serangoon Rd, Singapore 534564"
305,315 New Upper Changi Rd,Taxi Stand,103.9295066,1.323638615,"315 New Upper Changi Rd, Singapore 467347"
306,90 Bartley Rd,Taxi Stand,103.8806573,1.342254245,"90 Bartley Rd, Singapore 539788"
307,Lorong Chuan,Taxi Stand,103.864617,1.351512153,"Lorong Chuan, Singapore"
308,OUE Bayfront,Taxi Stop,103.8529089,1.283377046,"OUE Bayfront, Collyer Quay, Singapore"
309,21 Geylang East Central,Taxi Stand,103.8873168,1.319160498,"21 Geylang East Central, Singapore 389707"
310,293 Holland Rd,Taxi Stand,103.785952,1.31775099,"293 Holland Rd, Singapore 278628"
311,Bugis Cube,Taxi Stop,103.8554618,1.298443189,"Bugis Cube, Singapore 189768"
312,80 Lor 25A Geylang,Taxi Stand,103.8831562,1.316013,"80 Lor 25A Geylang, Singapore 388260"
313,Boon Lay,Taxi Stand,103.7066236,1.338298368,"Boon Lay,Singapore, Singapore"
314,277 Orchard Rd,Taxi Stand,103.839239,1.300378066,"277 Orchard Rd, Singapore 238858"
315,2 Sarkies Rd,Taxi Stand,103.8371265,1.314496129,"2 Sarkies Rd, Singapore 258117"
316,Bedok Stn,Taxi Stand,103.9293778,1.324158077,"Bedok Stn, Singapore"
317,1 Venture Ave,Taxi Stand,103.7441867,1.331691603,"1 Venture Ave, Singapore 608521"
318,32 Stadium Walk,Taxi Stop,103.8754317,1.300974793,"32 Stadium Walk, Singapore 397695"
319,Bukit Timah Road 266268,Taxi Stand,103.8080988,1.32618484,"Bukit Timah Road 266268, 651 Tan Kah Kee, Singapore"
320,Tan Kah Kee Stn,Taxi Stand,103.8075298,1.325743706,"Tan Kah Kee Stn, Singapore"
321,491 Bukit Timah Rd,Taxi Stop,103.8158046,1.32264354,"491 Bukit Timah Rd, Singapore 259777"
322,7A Tuas Rd,Taxi Stand,103.660256,1.318913717,"7A Tuas Rd, Gul Circle, Singapore 637288"
323,Tuas West Rd Stn Exit B,Taxi Stand,103.6398248,1.329524991,"Tuas West Rd Stn Exit B, Singapore"
324,Gul Circle Stn Exit B,Taxi Stand,103.659505,1.318960323,"Gul Circle Stn Exit B, Singapore"
326,135 Pioneer Rd,Taxi Stand,103.6396339,1.330287705,"135 Pioneer Rd, EW32 Tuas West Road MRT Station, Singapore 639589"
327,1 Tuas Ave 2,Taxi Stand,103.6495442,1.320962975,"1 Tuas Ave 2, Singapore 639441"
329,950 Upper Bukit Timah Rd,Taxi Stand,103.7613649,1.37881739,"950 Upper Bukit Timah Rd, Singapore 678213"
330,1 Rochor Canal Rd,Taxi Stop,103.8531661,1.303415104,"1 Rochor Canal Rd, Sim Lim Square, Singapore 188504"
331,71 Marine Dr,Taxi Stand,103.9089767,1.30488199,"71 Marine Dr, Block 71, Singapore 440071"
332,26 Bendemeer Rd,Taxi Stand,103.8633766,1.318336701,"26 Bendemeer Rd, Singapore 330026"
333,9VMM+8X Singapore,Taxi Stand,103.884955,1.383315798,9VMM+8X Singapore
334,4 Horne Rd,Taxi Stand,103.8628696,1.307895985,"4 Horne Rd, Singapore 209058"
335,10 Kallang Rd,Taxi Stop,103.8626187,1.306747313,"10 Kallang Rd, Singapore 208718"
336,13 Whampoa Dr,Taxi Stand,103.854956,1.322747509,"13 Whampoa Dr, Singapore 320090"
337,363 Balestier Rd,Taxi Stand,103.8508013,1.324691924,"363 Balestier Rd, Singapore 329784"
338,100 Jln Sultan,Taxi Stand,103.8614008,1.303317347,"100 Jln Sultan, Sultan Plaza, Singapore 199001"
339,20 Republic Ave,Taxi Stand,103.8635384,1.299802974,"20 Republic Ave, Nicoll Highway, Singapore 038970"
340,Golden Mile Tower,Taxi Stand,103.8649488,1.302936879,"Golden Mile Tower, Beach Road, Singapore"
341,10 Bukit Panjang Rd,Taxi Pick Up / Drop Off,103.7618431,1.379134719,"10 Bukit Panjang Rd, Singapore 679897"
343,192 Kitchener Rd,Taxi Stop,103.8560297,1.310866692,"192 Kitchener Rd, Singapore 912107"
344,320 Serangoon Rd,Taxi Stand,103.8548866,1.311019212,"320 Serangoon Rd, Singapore 218108"
345,4 Hastings Rd,Taxi Stand,103.8516179,1.305252149,"4 Hastings Rd, Singapore 209151"
346,51 Scotts Rd,Taxi Stand,103.8375865,1.312200518,"51 Scotts Rd, #03-23, Singapore 228241"
347,60 Eu Tong Sen St,Taxi Stop,103.8442983,1.286272515,"60 Eu Tong Sen St, Singapore 059804"
348,Woodlands North,Taxi Stand,103.7851404,1.447924335,"Woodlands North, Singapore"
349,22 Telok Blangah Cres,Taxi Stand,103.8202538,1.27621903,"22 Telok Blangah Cres, Singapore 090022"
350,Upper Changi,Taxi Stop,103.9615463,1.341339887,"Upper Changi, Singapore"
351,685 Upper Changi Rd E,Taxi Stop,103.961343,1.341995727,"685 Upper Changi Rd E, Singapore 486819"
352,Canberra Link,Taxi Stand,103.8298354,1.443172008,"Canberra Link, Canberra, Singapore 753504"
354,894B Woodlands Drive 50,Taxi Stand,103.7889702,1.43626065,"894B Woodlands Drive 50, Block 894B, Singapore 731894"
