"","HCI_CODE","HCI_NAME","LICENCE_TYPE","HCI_TEL","POSTAL_CD","ADDR_TYPE","BLK_HSE_NO","FLOOR_NO","UNIT_NO","STREET_NAME","BUILDING_NAME","CLINIC_PROGRAMME_CODE","X_COORDINATE","Y_COORDINATE","INC_CRC","FMEL_UPD_D","LONGITUDE","LATITUDE"
"284","9404536","EASTERN CLINIC & SURGERY PTE LTD","MC","65631206","600318","A","318","01","48","JURONG EAST STREET 31","","CDMP,CHAS,ISP","16564.1803619","36626.37088443","D5FBE9DCD2570D62","20200902122251",103.73056069188,1.34750822879295
"285","9400455","EASTERN CLINIC AND DENTAL SURGERY","MC","65622941","600303","A","303","01","92","JURONG EAST ST 32","","CDMP,CHAS,ISP","17127.45718723","36333.08977075","E25C611B4E9FE3AE","20200902122251",103.735622181592,1.34485611221062
"286","9400462","EASTERN MEDICAL CENTRE","MC","64487628","470631","A","631","01","896","BEDOK RESERVOIR RD","","CDMP,CHAS,ISP","37083.81960926","35017.52690881","DCE856F0CC9D9315","20200902122251",103.914941831149,1.33295923548327
"287","9404213","EC Family Clinic","MC","67426103","409423","B","30","01","17/18","EUNOS CRESCENT","EUNOS MRT STATION","CDMP,CHAS","35760.19556601","33558.05416158","B6FDB9383D2CDF49","20200902122251",103.903047958629,1.31976065842876
"288","16M0204","EDGEDALE MEDICAL CLINIC","MC","66352272","821122","A","122A","01","187","EDGEDALE PLAINS","","CDMP,CHAS","36434.20381439","41712.88626741","31AD086C52072FAD","20200902122251",103.90910656253,1.39350981246858
"289","9400470","EE CLINIC","MC","64521042","560128","","128","01","1859","ANG MO KIO AVE 3","","CDMP,CHAS,ISP","29138.29790541","39205.15887562","08C168B566E450C9","20200902122251",103.843546990564,1.3708320282205
"290","19M0008","EH MEDICAL FAMILY CLINIC (BUKIT BATOK)","MC","62551368","650292","A","292","01","07","BUKIT BATOK EAST AVENUE 6","","CHAS","19325.74998726","36293.42406238","D8D94465DFAD3E39","20200902122251",103.755375174448,1.34449810534059
"291","18M0092","EH Medical","MC","62511526","735785","A","785E","01","12","WOODLANDS RISE","","CHAS","24902.84751855","47605.78762173","58847C70AB2EF330","20200902122251",103.805487571931,1.44680413878616
"292","9405409","EHA CLINIC @ Jurong","MC","65660257","640492","A","492","01","40","JURONG WEST STREET 41","","CDMP,CHAS","15965.43194163","36895.89117686","F923DD2B1B34B908","20200902122251",103.725180466271,1.34994543580238
"293","9404228","EJ FAMILY CLINIC & SURGERY","MC","63530811","310109","","109","01","314","TOA PAYOH LOR 1","","CDMP,CHAS,ISP","29433.83685933","35932.72301266","75305A9A20EC662A","20200902122251",103.846202461177,1.34123727109327
"294","9405321","EL SHADDAI ARTHRITIS + RHEUMATISM SPECIALIST MEDICAL CENTRE","MD","63966966","322102","A","102","01","256/258","TOWNER ROAD","","CDMP,CHAS","31192.18321451","33649.23637172","FAB6EC5F0CBCF4D1","20200902122251",103.862002015014,1.32058609482407
"295","9400474","ELIAS FAMILY CLINIC & SURGERY","MD","65847760","510625","A","625","01","320","ELIAS RD","","CDMP,CHAS","40092.46036889","40064.64021756","543F540907DFE076","20200902122251",103.941978174961,1.37860239755804
"296","9400477","EMMANUEL MEDICAL CLINIC","MC","67810810","520272","A","272","01","26","TAMPINES ST 22","","CDMP,CHAS","41016.67509091","36809.02251761","E2033B6089C4A6C8","20200902122251",103.95028148718,1.34915941815592
"297","15M0340","EON MEDICAL CLINIC","MC","63840904","530475","","475","01","04","UPPER SERANGOON CRESCENT","MULTI STOREY CAR PARK","CDMP,CHAS","35495.9678424","39745.24942657","6C52F8BDB5D93FCF","20200902122251",103.900675272909,1.37571547934496
"298","9402409","ESSENTIAL FAMILY CLINIC & SURGERY","MC","63668057","731626","A","626A","01","01","WOODLANDS DR 52","","CDMP,CHAS,ISP","24306.75420581","46200.81368071","0F271D0321F2428F","20200902122251",103.800131263153,1.43409799393499
"299","17M0242","ESTEEMED MEDICAL CLINIC","MC","69248215","560260","","260","01","01","ANG MO KIO STREET 21","MULTI STOREY CAR PARK","CDMP,CHAS","28131.60758903","38993.28353442","B5549D65D104D915","20200902122251",103.834501165254,1.36891592440303
"300","9400487","ESTHER YEO CLINIC","MD","65652822","600256","A","256","01","389","JURONG EAST ST 24","","CDMP,CHAS","17421.38963764","36256.68856724","2AFA90A007950276","20200902122251",103.738263366894,1.34416527281328
"301","19M0104","ETERN MEDICAL CLINIC (PUNGGOL SUMANG LRT)","MC","62467288","823308","A","308C","01","302","PUNGGOL WALK","WATERWAY TERRACES I","CHAS","35317.7061565","43315.87387247","8300882E97AC764C","20200902122251",103.899074358389,1.40800694968972
"302","9400490","EVANGEL MEDICAL CLINIC","MD","64490555","467010","A","10","01","01","CHAI CHEE RD","","CDMP,CHAS","38181.35607035","34389.11105189","8DC6A75D1604C174","20200902122251",103.924803599547,1.32727572409468
"303","9400491","EVERCARE MEDICAL CLINIC","MD","67699655","680253","A","253","01","14A","CHOA CHU KANG AVE 1","","CDMP,CHAS","18103.75914412","39927.84273336","54E0F26F8FA724DB","20200902122251",103.744393648371,1.37736607411235
"304","12C0254","EVERCARE MEDICAL CLINIC (475) PTE LTD","MD","67666465","680475","A","475","02","02","CHOA CHU KANG AVE 3","SUNSHINE PLACE","CHAS","17505.23818774","39986.60345328","3E1604AF765FF8EF","20200902122251",103.739015486131,1.37789727696934
"305","9400492","EVERHEALTH FAMILY CLINIC & SURGERY","MC","67933113","640762","A","762","01","290","JURONG WEST ST 75","GEK POH SHOPPING CENTRE","CDMP,CHAS,ISP","12910.720738","36763.1478772","73068DF3F571E00C","20200902122251",103.697732090659,1.34874357156987
"306","9405348","FAMILY HEALTHCARE CLINIC & SURGERY PTE LTD","MC","63871120","530523","A","523","01","119","HOUGANG AVE 6","","CDMP,CHAS,ISP","34386.62595962","39524.67116228","230576835C4A5868","20200902122251",103.890706990241,1.37372091211225
"307","9402745","FAMILY LIFE CLINIC","MC","67744678","120727","","727","01","264","CLEMENTI WEST ST 2","","CDMP,CHAS,ISP","20265.19283457","31884.41542241","F138FF1D64305633","20200902122251",103.763817745262,1.3046248764802
"308","9400523","FAMILY MEDICAL CLINIC PTE LTD","MC","65676775","650280","A","280","01","317","BT BATOK EAST AVE 3","","CDMP,CHAS,ISP","19511.54831031","36647.63105565","A375F84D6DB43C5E","20200902122251",103.757044584459,1.3477014777938
"309","9400524","FAMILY MEDICARE CLINIC & SURGERY","MC","64566582","560721","A","721","01","2815","ANG MO KIO AVE 8","","CDMP,CHAS,ISP","29622.67602509","39372.99417943","48C6700EE2832061","20200902122251",103.847899479496,1.37234984800157
"310","9400525","FAMILY MEDICINE CLINIC","MC","64491606","440058","A","58","01","65","MARINE TERRACE","","CDMP,CHAS,ISP","36981.99656836","32049.53387201","A688F0D97666D863","20200902122251",103.914026029639,1.30611781278668
"311","9400528","FAMILYCARE CLINIC & SURGERY","MD","62509033","313085","A","85C","01","380","TOA PAYOH LOR 4","","CDMP,CHAS,ISP","29575.95394167","35385.20539467","B7105EFF52931984","20200902122251",103.847479439025,1.33628570923804
"312","9405463","FEMA CLINIC & SURGERY","MC","63972012","307506","B","10","09","32","SINARAN DRIVE","NOVENA MEDICAL CENTER","CDMP,CHAS","29206.6219764","33662.3806674","3F1CCCBC51CAD70B","20200902122251",103.844160709873,1.3207051098625
"313","17M0310","FINEST HEALTH MEDICAL CENTRE","MC","62640852","310019","","19","01","268","LORONG 7 TOA PAYOH","KIM KEAT PALM","CDMP,CHAS,ISP","30580.31377464","35274.25961375","FF5DE2B89B853ADC","20200902122251",103.856504185567,1.33528228586453
"314","9403523","FIRST CARE FAMILY CLINIC & SURGERY","MC","64252350","600253","","253","01","257","JURONG EAST ST 24","","CDMP,CHAS","17256.94292541","36148.67263635","12D223B3ACE6C2D1","20200902122251",103.736785753592,1.34318835753237
"315","9402180","FIRST MEDICAL CENTRE PTE LTD","MD","64768588","140169","A","169","01","1165","STIRLING ROAD","","CDMP,CHAS","24637.59246931","30315.27023807","41CD2FA09FEBDBEE","20200902122251",103.803105949038,1.29043486494243
"316","9402467","FIRST MEDICAL CLINIC & SURGERY","MC","63680111","730167","A","167","01","11","WOODLANDS ST 11","","CDMP,CHAS,ISP","21608.40519696","46145.10545668","ABB24AA17F39CFA6","20200902122251",103.775884057974,1.43359370625977
"317","14M0279","FIRSTHEALTH CLINIC & SURGERY","MC","66944981","160126","A","126","01","04","KIM TIAN ROAD","MULTI STOREY CAR PARK","CHAS","27571.68639345","29441.68770841","6E39A1B9131DC0B5","20200902122251",103.829470015099,1.28253466924079
"318","9400534","FOCUS MEDICAL CENTRE","MC","67692822","680137","","137","01","329","TECK WHYE LANE","TECK WHYE SHOPPING CENTRE","CDMP,CHAS","19004.10783338","40224.31266992","EE9324691AFBDA59","20200902122251",103.752483840899,1.38004753002611
"319","9403524","FONG CLINIC","MC","64745993","140162","A","162","01","361","MEI LING ST","","CDMP,CHAS","24609.88367388","30516.49536544","15A4711A495A1C8C","20200902122251",103.802856952292,1.2922546717017
"320","9400542","FOO CLINIC","MD","67918853","640962","A","962","01","306","JURONG WEST ST 91","","CDMP,CHAS","12215.23405595","36019.48830675","FAD8BE0513F498CA","20200902122251",103.69148311528,1.34201784065971
"321","16C0164","FRASER MEDICAL CENTRE","MD","62733603","101078","A","78A","01","07","TELOK BLANGAH ST 32","","CDMP,CHAS","25291.36790237","28430.25518595","64F76E06335E235A","20200902122251",103.808980553653,1.27338751529297
"322","9400550","FRIENDSHIP CLINIC & SURGERY","MC","62726628","150001","A","1","01","4524","JALAN BUKIT MERAH","","CDMP,CHAS","25209.23133969","29875.02961868","04173A8B145CC624","20200902122251",103.808242400061,1.28645354013154
"323","9405137","FRONTIER MEDICAL ASSOCIATES","MC","63152913","530982","A","982","01","03","BUANGKOK CRESCENT","","CDMP,CHAS,ISP","33118.16452973","40312.98154776","DF721122E714A0D4","20200902122251",103.879309094037,1.38085035421403
"324","9405138","FRONTIER MEDICAL ASSOCIATES","MC","64532571","560163","A","163","01","426","ANG MO KIO AVE 4","","CDMP,CHAS,ISP","28540.62378669","39505.53498628","2316D0C6CEF499D3","20200902122251",103.838176471518,1.37354853932334
"325","9405451","FRONTIER MEDICAL ASSOCIATES","MD","67460909","400304","A","304","01","87","UBI AVENUE 1","","CDMP,CHAS,ISP","35557.69016346","34640.78854953","9D4ADF81CDAA51D3","20200902122251",103.901228610039,1.32955256814021
"326","9405452","FRONTIER MEDICAL ASSOCIATES","MC","67587536","732899","A","899C","01","296","WOODLANDS DR 50","","CDMP,CHAS,ISP","23764.8017501","46474.14825365","B9A8DB8186EAB1F4","20200902122251",103.795261266782,1.43656985620916
"327","9405453","FRONTIER MEDICAL ASSOCIATES","MC","67587536","760654","A","654","01","437","YISHUN AVE 4","","CDMP,CHAS,ISP","28789.20644353","44979.53964395","89DE31BA74E64B41","20200902122251",103.840410312781,1.42305346406148
"328","18M0038","FRONTIER MEDICAL ASSOCIATES","MC","62665080","750105","","105","01","11","CANBERRA STREET","","CHAS","27898.46783909","47832.97232748","DA22DBABB2FDBA33","20200902122251",103.8324062093,1.44885888645002
"329","18M0250","FRONTIER MEDICAL ASSOCIATES","MC","63370061","650440","A","440","01","05","BUKIT BATOK WEST AVENUE 8","","CDMP,CHAS,ISP","17537.15069155","37534.68925488","937D52A832C4A1E1","20200902122251",103.739303105448,1.35572308150266
"330","18M0356","FRONTIER MEDICAL ASSOCIATES","MC","62583035","650451","A","451","01","07","BUKIT BATOK WEST AVE 6","","CHAS","18054.11374856","37237.79426502","B4C73A76261CADF2","20200902122251",103.743948447105,1.35303824914482
"331","18M0009","FRONTIER MEDICAL ASSOCIATES","MC","63141098","730691","A","691","01","04","WOODLANDS DRIVE 73","","CHAS","24981.90510085","46923.0729089","50033DA15E67A9F4","20200902122251",103.806198056521,1.44062992413871
"332","11C0109","FULLERTON HEALTH @ DRS TRYTHALL HOY DAVIES","MC","66643801","238874","B","391B","25","01/07/08","ORCHARD ROAD","NGEE ANN CITY TOWER B","CDMP,CHAS","28151.08249405","31640.96600373","69C040A31C9FCC8D","20200902122251",103.834676124776,1.30242417185937
"333","9405615","FULLERTON HEALTHCARE @ ARC","MC","63333636","119963","","460","02","18","ALEXANDRA ROAD","","CDMP,CHAS","24432.59204659","28496.48616533","1C5F09DC2093683F","20200902122251",103.801264139133,1.27398640019417
"334","17M0287","FUSION MEDICAL HEALTH SCREENING & AESTHETIC","MC","62506548","238880","B","501","04","11","ORCHARD ROAD","WHEELOCK PLACE","CDMP,CHAS","27702.1243624","31889.99344859","929EE16047470DC0","20200902122251",103.830642027915,1.30467628686208
"335","9402009","Faith Clinic (Jurong West)","MC","67916780","640762","A","762","02","256D","JURONG WEST ST 75","","CDMP,CHAS","12910.720738","36763.1478772","73068DF30BD6B3C8","20200902122251",103.697732090659,1.34874357156987
"336","9403708","Famicare Bedok Clinic Pte Ltd","MD","64428373","460158","A","158","01","581","Bedok South Avenue 3","","CDMP,CHAS,ISP","40438.7096671","33444.90396341","2C91BF4DF7FC7471","20200902122251",103.945086743402,1.31873582672514
"337","9404579","Family Doctors at 365","MD","62652968","610365","A","365","01","407","CORPORATION DRIVE","","CDMP,CHAS","15409.39757891","35544.74306369","2647049F20F1B587","20200902122251",103.720184719407,1.33772592748385
"338","14M0009","Family Medicine Clinic Chinatown","MC","62255155","059413","B","133","02","09","NEW BRIDGE ROAD","CHINATOWN POINT","CDMP,CHAS,ISP","29266.33262672","29714.16418401","6A2858AF1C6C0816","20200902122251",103.844697080902,1.28499882861736
"339","13M0356","Fernvale Family Clinic","MC","68756182","793405","A","405C","01","101","FERNVALE LANE","","CDMP,CHAS","32464.70355075","41235.64161533","11D4068A80A4BAC7","20200902122251",103.873437403062,1.38919466650292
"340","9403551","First Light Family Clinic & Surgery","MC","65603930","650272","A","272","01","72","Bukit Batok East Avenue 4","","CDMP,CHAS","19602.82389718","36768.02553251","B5A5EFE41C9918D2","20200902122251",103.757864718234,1.34879030670709
"341","9402667","Foo And Ong Family Clinic Pte. Ltd.","MC","65672212","650151","A","151","01","256","BUKIT BATOK ST 11","","CDMP,CHAS","18083.36935903","36763.29210415","83E46CF3647D0239","20200902122251",103.744211484368,1.34874703498808
"342","13C0052","Frontier Family Medicine Clinic","MD","67788362","129581","B","3151","04","01","COMMONWEALTH AVENUE WEST","CITYVIBE","CDMP,CHAS,ISP","20413.21002471","32950.96881868","A06CCC26DE9ED52A","20200902122251",103.76514748726,1.3142704390532
"343","9405162","Frontier Medical Associates","MC","68622340","644678","A","678D","01","347","JURONG WEST STREET 64","","CDMP,CHAS,ISP","13540.95788004","36334.22824042","44455FA25ED03E85","20200902122251",103.703395356357,1.34486489516062
"344","9404783","Frontier People's Clinic","MC","64430261","460123","A","123","01","152","BEDOK NORTH STREET 2","","CDMP,CHAS,ISP","39576.89557166","34601.79793826","4F4C861C889A455B","20200902122251",103.937343348132,1.32919868633173
"345","18M0178","Fullerton Health @ NTU","MC","67936828","639801","B","36","01","01/02","NANYANG AVENUE","NANYANG TECHNOLOGICAL UNIVERSITY","CHAS","11234.32086255","36390.20373075","4A767A66B1397233","20200902122251",103.682668844091,1.34536991705032
"346","15M0024","Fullerton Health @ OFC","MC","63333636","049315","B","10","03","08/09","COLLYER QUAY","OCEAN FINANCIAL CENTRE","CHAS","30069.02884004","29515.78912025","F7650E52784278FA","20200902122251",103.851909612057,1.28320475137081
"347","17M0065","Fullerton Health @ Watsons (Changi City Point)","MC","63333636","486038","B","5","B1","14/15","CHANGI BUSINESS PARK CENTRAL 1","CHANGI CITY","CHAS","42426.19358808","35142.08326369","1130E291B4F5FD79","20200902122251",103.962946072076,1.33408360486513
"348","9404838","Fullerton Healthcare @ Drs Trythall Hoy Davies","MC","63333636","648886","","1","B1A","19B","JURONG WEST CENTRAL 2","JURONG POINT SHOPPING CENTRE","CDMP,CHAS","13907.03052829","35735.75646953","FF44F95996E6667C","20200902122251",103.706685012636,1.33945271688955
"349","9404693","Fullerton Healthcare @ Gethin-Jones","MD","62778900","079120","B","78","04","01","SHENTON WAY","","CDMP,CHAS","29332.38859661","28409.51789415","8BED4B6EB048371C","20200902122251",103.84529056569,1.2732000622671
"350","15M0106","Fullerton Healthcare @ MBFC","MC","66369371","018981","B","10","01","03/03A","MARINA BOULEVARD","TOWER 2 MARINA BAY FINANCIAL CENTRE","CHAS","30273.80243448","29102.75315275","38930F846B4242BA","20200902122251",103.85374955327,1.27946938564498
"351","14M0034","Fullerton Healthcare @ Metropolis","MC","63395938","138588","A","9","01","03","NORTH BUONA VISTA DRIVE","THE METROPOLIS","CDMP,CHAS","23316.75980005","32063.55551546","3F77368BE3B6D2EA","20200902122251",103.791237458059,1.30624556797731
"352","11C0112","Fullerton Healthcare Screening Centre","MC","63333636","238874","B","391B","26","02","ORCHARD ROAD","NGEE ANN CITY TOWER B","CDMP,CHAS","28151.08249405","31640.96600373","69C040A32065CBB7","20200902122251",103.834676124776,1.30242417185937
"353","15M0272","Fusion Medical & Health Screening Centre","MC","62506548","138542","","1","01","05","FUSIONOPOLIS LINK","NEXUS @ONE-NORTH","CDMP,CHAS","23135.3729751","31290.54223601","E485C7B51F44E9B0","20200902122251",103.789607732973,1.29925468196734
"354","9400556","G & H MEDICAL CLINIC PTE LTD","MD","67586322","760106","A","106","01","173","YISHUN RING ROAD","","CDMP,CHAS,ISP","27347.1383923","45911.14992404","2E08E3C84A3D95DE","20200902122251",103.827452004281,1.43147861410692
"355","9400560","G S CLINIC & SURGERY","MC","64568967","560632","A","632","01","960","ANG MO KIO AVE 4","","CDMP,CHAS","28902.96315156","40210.81384534","7A8BA0D6411C8499","20200902122251",103.841432372506,1.37992681961038
"356","9403525","G.I.F.T MEDICAL CENTRE","MD","62861923","367874","B","389","","","UPPER ALJUNIED RD","","CDMP,CHAS","33064.9361616","35041.76057649","85D9AEFD01105EF6","20200902122251",103.878829907545,1.33317933421739
"357","9400564","GARDEN CLINIC","MD","63821878","550304","A","304","01","04","SERANGOON AVE 2","","CDMP,CHAS,ISP","31834.38692499","37323.35637649","0D8B0F07827147D8","20200902122251",103.867773013652,1.35381345318208
"358","9403526","GEYLANG BAHRU CLINIC","MC","67480316","380016","A","16","01","1093","UPPER BOON KENG RD","","CDMP,CHAS","32266.0926994","33079.31066921","C1D18C149D238AEC","20200902122251",103.871651573599,1.31543175845042
"359","17M0309","GLOBAL CARE MEDICAL","MC","64816625","769687","B","77","01","77","JALAN MALU-MALU","KINDOL GARDENS","CHAS","27160.69551254","47275.61271136","22ADD6A65861DC1F","20200902122251",103.825776599298,1.44381831615093
"360","9405431","GOH CLINIC & SURGERY","MD","63863836","530204","A","204","01","101","HOUGANG ST 21","","CDMP,CHAS,ISP","33750.25528309","37876.89123938","B2C17F21EDDEF7F5","20200902122251",103.884988426823,1.3588191151875
"361","16M0348","HUA MEI CLINIC, WHAMPOA","MC","66619545","327737","B","300","02","06","WHAMPOA DRIVE","WHAMPOA COMMUNITY CLUB","CDMP,CHAS","30657.89651916","34122.64582812","566FDCE7C062F153","20200902122251",103.857201210738,1.32486749271072
"362","9404652","HUAN CLINIC","MC","65357628","160051","A","51","03","111","CHIN SWEE ROAD","","CDMP,CHAS","28969.48315991","29980.0047674","57204D5BE8E207D9","20200902122251",103.842029779252,1.2874030082089
"363","9400714","HUI CLINIC + SURGERY","MC","64588596","560157","A","157","01","566","ANG MO KIO AVE 4","","CDMP,CHAS,ISP","28676.23854943","39699.8244776","4D23AA3B9ED3DE88","20200902122251",103.839395071325,1.37530562129984
"364","9400715","HWANG & LIANG FAMILY CLINIC & SURGERY","MC","67888888","520476","A","476","01","173","TAMPINES ST 44","","CDMP,CHAS,ISP","41359.14479573","38109.78112712","799B604CC26E3C1C","20200902122251",103.95335936462,1.36092283905723
"365","9403441","Hamid Family Clinic & Surgery","MD","65848804","510156","A","156","01","35","Pasir Ris St 13","","CDMP,CHAS,ISP","42420.37205597","38459.34274159","FDC53CE9E3618306","20200902122251",103.962895349626,1.36408364491692
"366","12C0112","Health First Family Clinic","MD","67932833","161026","A","26","01","06","JALAN MEMBINA","MULTI STOREY CAR PARK","CDMP,CHAS","27140.51294207","29452.71379006","C61E56D8E53DEAEC","20200902122251",103.825595753279,1.28263437658533
"367","18C0112","HealthMatters - The Family Practice","MC","6555755","519599","B","1","02","309/310","Pasir Ris Close,","Downtown East","CHAS","41591.12264858","40122.74058088","FF95DE6895658BF8","20200902122251",103.955444757708,1.37912717895311
"368","9404130","HealthMed Family Clinic (Bukit Panjang)","MC","67604321","670416","A","416","01","50","Saujana Road","","CDMP,CHAS,ISP","20781.40884747","40572.49621336","F3F0DBA99FF2B546","20200902122251",103.768454110363,1.38319686720506
"369","20M0077","Healthcare AMK Medical Clinic","MC","64511528","560157","A","157","01","578","ANG MO KIO AVENUE 4","MAYFLOWER SHOPPING & FOOD CENTRE","CHAS","28676.23854943","39699.8244776","4D23AA3B9FAB3159","20200902122251",103.839395071325,1.37530562129984
"370","17M0110","Healthcare Hougang Medical Clinic","MC","62881426","530311","A","311","01","191","HOUGANG AVENUE 5","","CDMP,CHAS","34848.12417745","38634.15811486","BCF9858D031AD6A6","20200902122251",103.894853675365,1.36566733051337
"371","18M0147","Healthlife Family Clinic","MC","69048680","651296","A","296A","01","64","BUKIT BATOK STREET 22","SKYLINE II @ BUKIT BATOK","CHAS","18327.92997593","36248.7276335","5C0F1C27319648B3","20200902122251",103.746409176593,1.34409358188013
"372","9403866","Healthmark Family Clinic (Compassvale)","MC","68810075","540263","","263","01","02/03","Compassvale Street","","CDMP,CHAS,ISP","34980.31544962","41860.8319343","63E73D50639703B9","20200902122251",103.896042267939,1.39484816497783
"373","9403984","Healthmark Family Medicine Clinic","MC","67672281","680601","A","601","01","09","Choa Chu Kang St 62","","CDMP,CHAS,ISP","18162.60963888","42091.52424535","8F7F24CC1A5A41D2","20200902122251",103.744921736282,1.39693363037626
"374","9404497","Healthmark Medical Clinic","MC","68756696","820639","A","639","01","06","Punggol Drive","","CDMP,CHAS,ISP","37207.41214074","42369.32322482","9679198D884A8CD0","20200902122251",103.916054652799,1.39944615058909
"375","9403719","Healthmark Pioneer Mall Clinic","MC","68613100","640638","","638","02","08","Jurong West Street 61","Pioneer Mall","CDMP,CHAS,ISP","12848.66147374","35983.46577397","B70AB6D565D009AB","20200902122251",103.697174842354,1.34169239237791
"376","13M0328","Healthpath Medical Clinic and Surgery","MC","64832556","560338","A","338","01","1651","ANG MO KIO AVENUE 1","","CDMP,CHAS,ISP","29743.70510049","38438.17845933","723647239EC38896","20200902122251",103.848986957423,1.3638957019431
"377","20M0038","Healthsprings Medical & Laser Clinic","MC","68368386","341105","A","105A","01","09","BIDADARI PARK DRIVE","","CHAS","32130.17625566","35133.26314297","E738B561718EA1CF","20200902122251",103.870430572629,1.33400699198631
"378","9405360","Healthsprings Medical Clinic","MC","68926681","671524","","524A","02","01/02","JELAPANG ROAD","GREENRIDGE SHOPPING CENTRE","CDMP,CHAS","20533.72990182","40816.74398038","E64094C3ED1D3002","20200902122251",103.766228468168,1.38540569301034
"379","9402301","Healthway Medical","MC","64410236","460218","","218","01","17","BEDOK NORTH ST 1","","CDMP,CHAS","39232.58188074","34413.1723434","FB2BACEBBB140245","20200902122251",103.934249434387,1.32749295502142
"380","9404148","Healthway Medical","MD","63437620","538766","B","90","04","06","Hougang Avenue 10","Hougang Mall","CDMP,CHAS","34728.12400162","39389.11757114","1F5F206C9655529D","20200902122251",103.893775562591,1.37249493836098
"381","9403530","Healthway Medical","MD","67924480","640690","A","690","01","193","JURONG WEST CENTRAL 1","","CDMP,CHAS,ISP","13909.82250764","35927.51231873","AC286C181F09108A","20200902122251",103.706710011276,1.34118688532867
"382","9404131","Healthway Medical","MC","63153493","820168","B","168","02","07A","Punggol Field","","CDMP,CHAS","36872.75608565","41793.33136435","F126EDA4217987CC","20200902122251",103.913047323352,1.39423719749383
"383","9404107","Healthway Medical","MD","67890383","520503","A","503","01","311","Tampines Central 1","","CDMP,CHAS,ISP","40440.32640119","37543.64960717","15A91F3F7A4F641E","20200902122251",103.945102946946,1.35580335647499
"384","9404109","Healthway Medical","MC","62553773","310177","A","177","01","130","Toa Payoh Central","","CDMP,CHAS,ISP","29729.02073953","35121.4444639","0F1816C39FFB9DCA","20200902122251",103.848854818027,1.33390034089973
"385","9402197","Healthway Medical","MC","62849692","530108","A","108","01","1299","HOUGANG AVE 1","","CDMP,CHAS,ISP","34318.37068776","37208.45823252","17FCB06CECCC44CF","20200902122251",103.890093177136,1.3527739328609
"386","9404697","Healthway Medical","MD","62202383","068815","B","6A","02","15","SHENTON WAY","Downtown Gallery","CDMP,CHAS","29746.09521183","28936.59293969","17DE94AEDC9DC0AC","20200902122251",103.849007895658,1.27796672374231
"387","9405228","Healthway Medical","MD","68812689","540118","A","118","02","17","RIVERVALE DRIVE","RIVERVALE PLAZA","CDMP,CHAS,ISP","35625.67314454","40809.19266326","C0989E6E6ACFCC21","20200902122251",103.901841043722,1.38533736141014
"388","9400522","FAMILY HEALTHCARE CLINIC & SURGERY","MC","62889557","550151","A","151","01","35","SERANGOON NORTH AVE 2","","CDMP,CHAS,ISP","32502.68209144","39040.80514663","637BCA79093C866E","20200902122251",103.873778334173,1.36934534973621
"389","9405625","Healthway Medical","MD","63649661","730888","B","888","02","737","WOODLANDS DR 50","888 PLAZA","CDMP,CHAS","23770.71393482","46535.31373461","50C60CCBB1C7A32A","20200902122251",103.79531438351,1.43712301469225
"390","9405759","Healthway Medical","MC","62608801","524201","A","201D","01","1143","TAMPINES STREET 21","","CDMP,CHAS,ISP","41384.46898859","37152.14358944","4D220D972F953D2B","20200902122251",103.953586491461,1.35226231434834
"391","11C0009","Healthway Medical","MC","67551345","760101","A","101","01","15","YISHUN AVENUE 5","","CDMP,CHAS,ISP","27371.1442934","45806.89309511","C1611CCE1F207D7E","20200902122251",103.827667722133,1.43053575388582
"392","18M0194","Healthway Medical","MC","62565980","650446","A","446","01","03","BUKIT BATOK WEST AVENUE 8","","CHAS","17512.81359817","36920.7521485","2D86CDC53B331564","20200902122251",103.739084635311,1.35017085094578
"393","18M0297","Healthway Medical","MC","62914331","328127","B","705","01","06","SERANGOON ROAD","KWONG WAI SHIU HOSPITAL","CHAS","30867.59459349","33362.70659235","086E4EC384342221","20200902122251",103.859085390214,1.31799485295601
"394","19M0226","Healthway Medical","MC","62354824","760461","A","461","01","05","YISHUN AVENUE 6","","CHAS","29853.36991007","45572.36567919","9845BBB7E78F4395","20200902122251",103.849972823964,1.42841471934027
"395","9404022","Healthway Medical","MD","63438870","540267","A","267","01","04","Compassvale Link","","CDMP,CHAS,ISP","35092.11263865","40633.03805278","F838FE5ACD55C8B2","20200902122251",103.89704655689,1.38374441791265
"396","9404285","Healthway Medical","MD","63528696","307506","B","10","09","36","SINARAN DRIVE","Novena Medical Center","CDMP,CHAS,ISP","29206.6219764","33662.3806674","3F1CCCBC3BC319C9","20200902122251",103.844160709873,1.3207051098625
"397","9404381","Healthway Medical","MC","67745901","120727","A","727","01","258","Clementi West  Street 2","","CDMP,CHAS","20265.19283457","31884.41542241","F138FF1D65CAA9BC","20200902122251",103.763817745262,1.3046248764802
"398","9405179","Healthway Medical","MC","63123106","540308","A","308","01","03","ANCHORVALE ROAD","MULTI STOREY CAR PARK","CDMP,CHAS","33910.23743746","41275.8993352","D53892E31F797806","20200902122251",103.886426650155,1.38955848478423
"399","9405298","Healthway Medical","MD","67915680","640960","A","960","01","166","JURONG WEST ST 92","","CDMP,CHAS","12212.6174493","35949.54641203","BFDEE0FAED9B6584","20200902122251",103.691459639169,1.34138531152671
